what,kind,bundleId,bundleVersion,description,time
os,sysinfo,,,"macosx",1361582782874
arch,sysinfo,,,"x86",1361582782874
ws,sysinfo,,,"cocoa",1361582782874
locale,sysinfo,,,"en_US",1361582782874
processors,sysinfo,,,"8",1361582782874
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1361582782874
java.runtime.version,sysinfo,,,"1.6.0_41-b02-445-11M4107",1361582782874
java.specification.name,sysinfo,,,"Java Platform API Specification",1361582782874
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361582782874
java.specification.version,sysinfo,,,"1.6",1361582782874
java.vendor,sysinfo,,,"Apple Inc.",1361582782874
java.version,sysinfo,,,"1.6.0_41",1361582782874
java.vm.info,sysinfo,,,"mixed mode",1361582782874
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1361582782874
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1361582782874
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1361582782874
java.vm.specification.version,sysinfo,,,"1.0",1361582782874
java.vm.vendor,sysinfo,,,"Apple Inc.",1361582782874
java.vm.version,sysinfo,,,"20.14-b01-445",1361582782874
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1361582782995
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1361582783114
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1361582783733
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1361582784118
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1361582784448
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1361582784836
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1361582784942
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1361582785456
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1361582785520
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1361582785542
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1361582785632
